region,total_properties,avg_price,avg_price_per_m2,avg_area,market_share_percentage
Sul,7178,868074.05,7229.64,122.35,14.85
Centro-Oeste,7766,812775.45,5567.56,153.92,16.07
Sudeste,8590,802878.25,6508.23,130.64,17.77
Norte,8500,783154.81,4964.68,166.48,17.59
Nordeste,16299,740792.74,6585.73,123.72,33.72
